source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,venta,4,157665,venta:157665,https://www.locales.es/madrid/venta/local157665?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157665,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,600000.0,,,,,"106 m² en planta baja, Calle Infantas (Chueca, Madrid); arrendado 15 años; TRUA a cargo del arrendatario; IBI y comunidad a cargo del arrendador.","10105. ¡Excelente oportunidad de inversión en el corazón de Chueca, Madrid!Te presentamos este fantástico local comercial situado en la Calle Infantas, en el animado y cosmopolita barrio de Chueca. Este espacio es perfecto para aquellos que buscan una inversión sólida con un contrato de arrendamiento a largo plazo y una ubicación privilegiada en uno de los barrios más deseados de la capital.Detalles del local:- Superficie construida: 106 m² distribuidos en una planta baja accesible y funcional, con espacios amplios que se adaptan a diferentes tipos de negocios.- Contrato de arrendamiento a largo plazo: El local está alquilado por un periodo de 15 años, asegurando ingresos constantes durante más de una década.- Renta mensual actual: 2.400 €/mes, con una fianza de dos meses.- Gastos a cargo del arrendatario: TRUA: 86 €/mes.- Gastos a cargo del arrendador: IBI (2021): 610,91 €/año. Comunidad: 34 €/mes.Un local con alto potencial en un barrio dinámico:Ubicado en pleno corazón de Chueca, uno de los barrios más vibrantes y de moda de Madrid, este local comercial se encuentra en una zona de alto tránsito peatonal y es ideal para negocios que buscan aprovechar la energía y el dinamismo de este enclave único. La Calle Infantas está rodeada de tiendas de diseño, cafeterías, restaurantes y bares, lo que la convierte en una ubicación estratégica para atraer a un público diverso, desde madrileños hasta turistas internacionales.Chueca es conocida por su ambiente cosmopolita y su amplia oferta cultural, siendo uno de los barrios más visitados y animados de Madrid. Esto garantiza que cualquier negocio ubicado aquí disfrute de una exposición excepcional y un flujo continuo de clientes.Por qué invertir en Madrid:Invertir en un local comercial en Madrid, especialmente en zonas céntricas como Chueca, ofrece una serie de ventajas clave:- Rentabilidad estable: Con una renta mensual de 2.400 €, este local garantiza ingresos seguros durante los próximos 15 años.- Ubicación estratégica: La cercanía a la Gran Vía, una de las principales arterias comerciales y turísticas de la ciudad, así como su conexión con el resto de Madrid, hace que este local tenga un gran atractivo comercial.- Revalorización del activo: La demanda de locales comerciales en Chueca sigue siendo alta, lo que asegura un potencial de revalorización a medio y largo plazo.Una inversión segura con alta proyección:Este local en la Calle Infantas es una oportunidad única para quienes buscan una inversión en un activo comercial con un contrato de arrendamiento garantizado y una ubicación prime en Madrid. Tanto por su rentabilidad estable como por su potencial de crecimiento en uno de los barrios más codiciados de la capital, esta propiedad es una excelente opción para inversores exigentes.¡No dejes pasar esta oportunidad! Contáctanos hoy mismo para obtener más información o para programar una visita. Este local en Chueca puede ser el próximo gran paso en tu portafolio de inversiones..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:41:28+0000,2026-02-20T12:43:04+0000,ok
locales.es,madrid,venta,4,157666,venta:157666,https://www.locales.es/madrid/venta/local157666?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157666,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,545000.0,,,,Situado a pie de calle,"88 m² (35 m² planta baja, 53 m² sótano). Acceso a pie de calle; barrio Sol con alto tráfico peatonal y buena conexión de transporte.","10104. ¡Gran oportunidad de inversión en el corazón de Madrid, barrio de Sol!Te presentamos este local comercial ubicado en Calle Latoneros, una de las zonas más transitadas y emblemáticas del Centro de Madrid. Este espacio es perfecto tanto para emprendedores como para inversores que buscan un activo comercial con alto potencial de rentabilidad.Características del local:- Superficie construida: 88 m² distribuidos en dos plantas: Planta baja (calle): 35 m². Planta sótano: 53 m².Entrada a pie de calle, ideal para captar el tráfico peatonal constante del área.- Precio de venta: 545.000 €, una excelente oportunidad para establecer un negocio o generar ingresos a largo plazo.- Renta esperada: 3.000 €/mes, lo que garantiza un retorno de inversión atractivo.- Gastos a tener en cuenta: IBI (2023): 1.472,90 €/año.-Ubicación privilegiada:Este local se encuentra en pleno barrio de Sol, una de las zonas más deseadas y visitadas de Madrid. Su ubicación es inmejorable, con un flujo constante de peatones tanto locales como turistas, lo que asegura una alta visibilidad y gran potencial de clientela para cualquier tipo de negocio.Sol es el corazón de la ciudad, donde convergen tiendas, restaurantes, hoteles y puntos de interés turístico. Esto convierte a este local en una oportunidad ideal para aquellos que buscan invertir en una zona con gran dinamismo comercial. La cercanía a la Puerta del Sol, una de las plazas más famosas de España, y la excelente conectividad de transporte público (metro, trenes y autobuses) garantizan que este espacio tendrá un flujo constante de personas.Por qué invertir en Madrid:Madrid es una ciudad con un mercado inmobiliario sólido y en crecimiento. Invertir en un local comercial en una zona como Sol garantiza:- Alta rentabilidad: El local puede generar un ingreso mensual estable de 3.000 €, con un contrato de alquiler ideal para pequeños o medianos negocios.- Revalorización del activo: La demanda de locales comerciales en el centro de Madrid continúa en aumento, lo que hace de este local una inversión segura a medio y largo plazo.- Ubicación estratégica: Estar en el corazón de Madrid, rodeado de una amplia oferta cultural y comercial, asegura un alto tráfico peatonal y visibilidad.Una oportunidad que no puedes dejar escapar:Este local es perfecto para quienes buscan invertir en una ubicación premium con un gran potencial de rentabilidad. Ya sea para establecer un negocio o como una propiedad para alquiler comercial, este espacio en la Calle Latoneros representa una oportunidad única.¡Contáctanos hoy mismo para más información o para agendar una visita! Este local puede ser la clave de tu próximo éxito comercial en Madrid..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:43:04+0000,2026-02-20T12:44:41+0000,ok
locales.es,madrid,venta,4,157667,venta:157667,https://www.locales.es/madrid/venta/local157667?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157667,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,900000.0,,,,,225 m² (2 plantas ≈107 m² cada) · Contrato 15 años (15/03/2023–15/03/2038). IBI y comunidad a cargo del arrendador; TRUA del arrendatario.,"10103. ¡Gran oportunidad de inversión en el centro de Madrid!Presentamos este local comercial ubicado en la Calle Infantas, en una de las zonas más demandadas de Chueca, ideal para quienes buscan una inversión rentable a largo plazo.Características del local:- Superficie construida: 225 m² de local comercial distribuido en dos plantas de 107m2 cada una, con un espacio amplio y versátil que permite múltiples posibilidades de uso.- Estado de arrendamiento: Alquilado por un plazo de 15 años desde el 15 de marzo de 2023 hasta el 15 de marzo de 2038, asegurando ingresos estables a largo plazo.- Renta actual: 4.000 €/mes, lo que ofrece una rentabilidad segura desde el primer momento.- Fianza: 2 meses de alquiler.- Gastos a cargo del arrendador: IBI (1.294,41 €/año). Comunidad (62 €/mes).- Gastos a cargo del arrendatario: TRUA (177 €/año).Ubicación privilegiada:El local se encuentra en la Calle Infantas, en pleno barrio de Chueca, una zona conocida por su movida cultural, comercial y gastronómica. El constante tránsito de residentes y turistas hace que sea una ubicación inmejorable para cualquier tipo de negocio, garantizando un flujo continuo de clientes.Por qué invertir en este local:- Rentabilidad asegurada: Con una renta mensual de 4.000 € y un contrato de arrendamiento a largo plazo, este local ofrece una excelente opción para inversores que buscan ingresos estables.- Ubicación estratégica: Chueca es una de las áreas más vibrantes y populares de Madrid, lo que asegura una alta demanda tanto de locales comerciales como de clientes.- Revalorización: La zona sigue aumentando su valor año tras año, lo que hace de esta propiedad una inversión con gran potencial de revalorización.¡No dejes pasar esta oportunidad! Si estás buscando una inversión segura en una de las mejores zonas de Madrid, este local en Calle Infantas es la opción perfecta. Contáctanos para más información o para programar una visita..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:44:41+0000,2026-02-20T12:46:25+0000,ok
locales.es,madrid,venta,4,157668,venta:157668,https://www.locales.es/madrid/venta/local157668?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157668,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,700000.0,,,,Salida de humos,86 m² (planta baja y sótano). Contrato vigente 01/08/2024–31/07/2034 con fianza y garantía. Posible salida de humos. Propietario asume IBI y comunidad,"10099. ¡Inversores, emprendedores, no busquen más!Te presentamos una oportunidad única de inversión en pleno corazón del emblemático barrio de Chueca en Madrid, un local comercial lleno de posibilidades ubicado en la Calle Espíritu Santo 11, una zona vibrante y en constante crecimiento que garantiza rentabilidad y proyección de futuro.Características del Local:- Superficie construida: 86 m² distribuidos en dos niveles: planta baja y sótano.- Distribución óptima: La planta baja cuenta con baños y acceso directo desde la calle, mientras que el sótano ofrece múltiples opciones de uso, incluyendo almacenamiento, oficinas o expansión de la actividad comercial.Estado del Local:- Contrato de alquiler recién firmado: Desde el 01/08/2024 hasta el 31/07/2034, asegurando un ingreso fijo de 2.500 €/mes más IPC anual. Además, a partir del cuarto año de contrato, el alquiler se incrementará en 500 € mensuales, aumentando tus ingresos como propietario.- Seguridad adicional: El inquilino ha proporcionado una fianza de 2 meses más una garantía de 15.000 €, lo que asegura la estabilidad de tu inversión.- Gastos a tener en cuenta: El arrendatario cubre los gastos de TRUA, mientras que el propietario asume los gastos de IBI (329,92 €/año) y comunidad (245,91 €/mes).- Un punto clave a destacar, posibilidad de instalar salida de humos: Este local tiene la ventaja de poder instalar una salida de humos, lo que abre la puerta a una amplia variedad de usos comerciales en el futuro, especialmente en el sector gastronómico. ¡Una oportunidad fantástica para inversores en hostelería!- Ubicación inmejorable: Chueca - El barrio que nunca duermeEl barrio de Chueca, en pleno centro de Madrid, es sinónimo de vitalidad, diversidad y tendencia. Este área es una de las más codiciadas de la ciudad, conocida por su ambiente cosmopolita, su efervescente vida nocturna, y su rica oferta cultural y comercial. Invertir en Chueca significa aprovechar el constante flujo de turistas y residentes que buscan lo último en moda, gastronomía y entretenimiento.Este local se encuentra en la Calle Espíritu Santo, una de las arterias más transitadas del barrio, rodeada de negocios prósperos y renombrados. Desde boutiques y galerías de arte, hasta cafeterías y restaurantes de vanguardia, el entorno atrae a un público amplio y diverso, asegurando un alto tráfico peatonal para cualquier negocio que decidas instalar aquí.Razones para invertir en Madrid:Invertir en la capital española ofrece seguridad y rentabilidad. Madrid es una ciudad en constante expansión con un mercado inmobiliario en auge, especialmente en zonas céntricas como Chueca. Aquí algunos de los principales beneficios de invertir en este local:- Ingresos inmediatos: Con un contrato de alquiler firmado y una renta de 2.500 €/mes, desde el primer día verás beneficios.- Ubicación estratégica: En el centro de Madrid, rodeado de puntos de interés cultural y turístico que aseguran un flujo continuo de público.- Alto potencial de revalorización: Chueca es un barrio que sigue revalorizándose gracias a su mezcla de historia, modernidad y su creciente popularidad, tanto entre madrileños como entre turistas internacionales.- Mercado dinámico y diversificado: Madrid combina atracción turística con una sólida base de residentes, lo que garantiza que la demanda de locales comerciales se mantenga alta.Este local es perfecto para quienes buscan una inversión rentable y segura, con posibilidades de crecimiento garantizado gracias a la ubicación y las condiciones del contrato de alquiler.¡No pierdas esta oportunidad única en Chueca! Para obtener más detalles, ver planos o coordinar una visita, contáctanos hoy mismo. Este local puede ser la clave para tu próximo gran éxito inmobiliario..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:46:25+0000,2026-02-20T12:48:16+0000,ok
locales.es,madrid,venta,4,157669,venta:157669,https://www.locales.es/madrid/venta/local157669?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157669,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,2100000.0,,,,Cocina completamente equipada | Almacén,"206 m² (pb y sótano). Licencia bar-restaurante. Pb: atención al público y aseo PMR. Sótano: cocina, 3 almacenes, cámaras, zona de lavado. Local vacío.","10098. ¡Gran oportunidad de inversión en el corazón de Madrid!Presentamos este exclusivo local comercial en la calle Príncipe 4, en pleno barrio de Centro - Cortes-Huertas, una de las zonas más emblemáticas y con más afluencia de la capital. Ubicado en una de las áreas más transitadas por turistas y locales, este espacio cuenta con licencia de bar-restaurante, lo que lo convierte en una inversión ideal para empresarios del sector hostelero o para aquellos que busquen un local con alta rentabilidad.Características del local:- Superficie construida: 206 m² distribuidos en planta baja y sótano.- Metros en planta baja: 43,9 m².- Metros en sótano: 84 m², perfectamente equipado para el uso comercial.- Gastos de comunidad: 245,91 €/mes.- IBI: 1.533,97 € anuales.- TRUA: 261 € anuales.- Local vacío de inquilinos y listo para iniciar la actividad.- Renta esperada: 9.000 €/mes, lo que lo convierte en una excelente opción para inversores.Distribución del local:- Planta baja: Con zona de atención al público, mostrador, oficina, aseo P.M.R. y área de paso. Ideal para generar un ambiente cómodo y funcional para los clientes.- Planta sótano: Completamente equipada con cocina, 3 almacenes, cámaras frigoríficas, zona de lavado, aseos para hombres y mujeres, sala de tránsito y cuarto de basura. El diseño del sótano optimiza la operación interna de cualquier negocio de hostelería, asegurando un flujo de trabajo eficiente.¿Por qué Cortes-Huertas?El barrio Centro - Cortes-Huertas es conocido como el Barrio de las Letras, un lugar con una rica historia cultural y literaria, donde residieron grandes escritores del Siglo de Oro español. Además, su excelente ubicación cerca de museos como el Prado y el Thyssen, el Teatro Español, y su proximidad a zonas tan icónicas como la Puerta del Sol y la Plaza Santa Ana, hacen de este barrio un punto neurálgico del turismo en Madrid. Es una zona que nunca deja de estar en demanda, tanto por turistas como por madrileños que buscan disfrutar de su vibrante vida social, gastronómica y cultural.Ventajas de invertir en Madrid:Invertir en la ciudad de Madrid ofrece múltiples ventajas, entre ellas:- Alta rentabilidad: Este local cuenta con una renta esperada de 9.000 €/mes, lo que lo convierte en una inversión sólida y atractiva.- Ubicación estratégica: Zonas como Cortes-Huertas aseguran afluencia constante de público, tanto turistas como residentes.- Crecimiento estable: El mercado inmobiliario de Madrid continúa siendo uno de los más sólidos y demandados de Europa, con un alto potencial de revalorización a largo plazo.- Conexión con la cultura: Invertir en un barrio tan rico en historia y cultura es sinónimo de prestigio, y garantiza la relevancia y el atractivo continuo de cualquier negocio ubicado en la zona.Este local es una oportunidad excepcional tanto para inversores como para empresarios del sector hostelero que busquen un espacio en una ubicación premium con gran potencial de negocio.¡No dejes pasar esta oportunidad! Contáctanos hoy mismo para más información, planos o una visita. ¡Tu próximo éxito empresarial empieza aquí!.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:48:16+0000,2026-02-20T12:50:01+0000,ok
locales.es,madrid,venta,4,157670,venta:157670,https://www.locales.es/madrid/venta/local157670?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157670,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,875000.0,,,,,"92 m² en planta baja con 5 salas, local libre de arrendamiento, ubicado en calle Pez (Malasaña), alta afluencia y visibilidad.","10097. ¡Oportunidad única en el corazón de Malasaña!Presentamos este fantástico local comercial en la calle Pez 23, una ubicación privilegiada en uno de los barrios más icónicos y dinámicos de Madrid. Malasaña es conocida por su vibrante escena cultural, su vida nocturna y su ambiente alternativo, lo que la convierte en un lugar perfecto para emprendedores que buscan establecerse en un entorno lleno de creatividad y movimiento.Características del local:Superficie construida: 92 m² distribuidos en planta baja.Distribución: 5 salas que ofrecen múltiples opciones de uso.Gastos de comunidad: 58,05 €/mes.IBI: 645,98 € anuales.TRUA: 64,50 € anuales.Local libre de arrendamiento, listo para empezar tu negocio.Renta esperada: 4.100 €/mes, ofreciendo una atractiva rentabilidad para inversores.¿Por qué Malasaña?Malasaña es un barrio que nunca pasa de moda. Su mezcla de historia, cultura y modernidad lo convierte en un punto de encuentro para residentes, turistas y creativos. Las calles de Malasaña están llenas de cafés, boutiques, galerías y espacios culturales que atraen a una clientela joven, cosmopolita y en constante movimiento. Este local, ubicado en la calle Pez, se sitúa en una de las arterias más frecuentadas del barrio, garantizando visibilidad y afluencia de público.Ventajas de invertir en Madrid:Invertir en Madrid es sinónimo de seguridad y crecimiento. La ciudad sigue siendo una de las más demandadas en Europa tanto por su oferta cultural y comercial como por su estabilidad económica. Algunos beneficios clave de invertir aquí son:- Alta rentabilidad: Como este local, con una renta esperada de 4.100 €/mes.- Gran demanda de espacios comerciales, especialmente en zonas céntricas como Malasaña.- Afluencia constante de turistas y residentes internacionales, que dinamizan el consumo local.- Revalorización asegurada a largo plazo en barrios históricos y de moda como este.Este local en calle Pez es una oportunidad ideal tanto para inversores que buscan alta rentabilidad como para emprendedores que quieran abrir un negocio en una zona llena de vida.¡No dejes pasar esta increíble oportunidad! Contáctanos hoy mismo para más información, planos o una visita virtual. ¡Este local puede ser el comienzo de tu próximo gran proyecto!.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:50:01+0000,2026-02-20T12:51:45+0000,ok
locales.es,madrid,venta,4,157671,venta:157671,https://www.locales.es/madrid/venta/local157671?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157671,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,1050000.0,,,1.0,Almacén | Salida de humos,"167 m²: planta baja con baño, aseo y zona de exposición; sótano con 2 despachos; 3 almacenes; libre de arrendamiento; sin salida de humos.","10096. ¿Buscas un local comercial en una de las zonas más vibrantes de Madrid? Te presentamos este fantástico local situado en Chueca, uno de los barrios más populares y de moda de la ciudad. Conocido por su ambiente cosmopolita, lleno de vida y con una gran variedad de tiendas, bares, restaurantes y espacios culturales, Chueca es un punto de referencia para quienes buscan el pulso urbano en Madrid. ¡Una ubicación perfecta para atraer a un público diverso y moderno!Características del local:Superficie construida: 167 m² distribuidos entre planta baja con un baño y un aseo, 3 almacenes y una amplia zona de exposición y sótano con 2 despachos.Año de construcción: 1900Comunidad: 59.76 €/mes.IBI: 1.146,68 € (2024).TRUA: 117 € anuales.Libre de arrendamiento: Listo para comenzar tu proyecto.Sin salida de humos y sin derecho a ello.Renta esperada: 4.800 €/mes, una oportunidad excepcional para inversores que buscan una alta rentabilidad.¿Por qué invertir en Madrid?Madrid es una ciudad que no deja de crecer y su mercado inmobiliario es uno de los más sólidos de Europa. Invertir en Madrid ofrece seguridad y estabilidad, tanto a corto como a largo plazo, debido a factores como:- Alta demanda comercial y residencial en zonas céntricas como Chueca.- Flujo constante de turistas y residentes internacionales, que dinamizan el consumo y hacen que los negocios prosperen.- Rendimiento asegurado, con rentas que, como en este caso, pueden alcanzar los 4.800 € al mes.- Infraestructura de primer nivel, con excelentes conexiones de transporte, servicios y una oferta cultural que atrae a millones de personas anualmente.Este local en Chueca ofrece el potencial ideal para cualquier tipo de negocio que no requiera salida de humos, en un área que combina el espíritu tradicional de Madrid con las últimas tendencias. Chueca es un epicentro cultural y comercial, donde tu negocio estará rodeado de un entorno dinámico, atrayendo tanto a residentes como a turistas.¡No dejes pasar esta oportunidad de inversión en una de las mejores zonas de Madrid! Para más información, planos o una visita virtual, contáctanos hoy mismo..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:51:45+0000,2026-02-20T12:54:29+0000,ok
locales.es,madrid,venta,4,157672,venta:157672,https://www.locales.es/madrid/venta/local157672?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157672,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,650000.0,,,,,"3 inmuebles 160,10 m²: Local 1 alquilado como óptica hasta 31/05/2036; Local 2 30,57 m² convertible; Vivienda 26,28 m²; para reformar","10095. Excelente Inversión en Calle Antonio López 32 (Madrid) de 2 Locales + 1 Vivienda en planta Baja para reformar en un futuro o sacarle rentabilidad tal como está. La superficie útil de los 3 inmuebles es de 160,10 M2El Local 1 está alquilado como Óptica a 3.700 euros / mes hasta 31/05/2036El Local 2 tiene una superficie útil de 30,57 M2 (posibilidad de hacer vivienda o alquiler como Local) La Vivienda consta de una Superficie útil de 26,28 M2.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:54:29+0000,2026-02-20T12:55:48+0000,ok
locales.es,madrid,venta,4,157689,venta:157689,https://www.locales.es/madrid/venta/local157689?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157689,Local comercial en Venta en Madrid,Local comercial en venta con 20m² en Madrid,Local comercial,local_comercial,De inmobiliaria,120000.0,6000.0,20.0,,,"Local 20 m² en Madrid, buen estado, gran escaparate, entrega vacío, cerramiento metálico eléctrico, sin gastos de intermediación.",1295. Local disponible en calle Ferrocarril. Ubicación inmejorable. Junto a Paseo de las Delicias. Buen estado. Gran escaparate. Se entrega vacío. Cerramiento metálico eléctrico. Sin gastos de intermediación..,,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T13:17:50+0000,2026-02-20T13:19:13+0000,ok
locales.es,madrid,venta,4,157812,venta:157812,https://www.locales.es/madrid/venta/local157812?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157812,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,180000.0,1800.0,,2.0,Recepción | Aire acondicionado | Almacén | Escaparate | +1,"146 m² en planta calle y sótano; espacio diáfano, 2 despachos, almacén, 2 baños, acceso directo, aire acondicionado, zona comercial.","HBP-10006. Homes by Pegasus presenta este fantástico local comercial de 146 m², distribuido en dos plantas, ideal para emprendedores y empresarios que buscan un espacio amplio, versátil y con máxima visibilidad. Ubicado en el corazón de Martínez de la Riva, una zona con alto flujo peatonal, este local ofrece una oportunidad única para dar vida a tu negocio y posicionarlo en una de las áreas más comerciales de la ciudad.En la planta principal, a pie de calle, encontramos un gran espacio diáfano, perfecto para diseñar un ambiente atractivo y funcional según las necesidades de tu negocio. Su escaparate de 6 metros lineales proporciona una excelente exposición, captando la atención de cientos de personas que transitan a diario por la zona. Además, cuenta con acceso directo desde la calle, lo que facilita la entrada de clientes y proveedores, asegurando comodidad y practicidad.La planta inferior está diseñada para ofrecer espacios privados y zonas de almacenamiento. Aquí encontramos dos despachos independientes, ideales para reuniones, trabajo administrativo o atención personalizada a clientes. También dispone de una zona de espera o recepción, brindando un ambiente cómodo y profesional. Para mayor funcionalidad, cuenta con dos baños completamente equipados, pensados tanto para empleados como para clientes. Además, dispone de un amplio almacén o archivo, perfecto para organizar stock, documentación o material de trabajo.Este local garantiza el máximo confort gracias a su sistema de aire acondicionado frío/calor, proporcionando una temperatura agradable durante todo el año. Su ubicación en Martínez de la Riva lo convierte en un punto estratégico, rodeado de comercios, servicios y transporte público, asegurando alta visibilidad y un flujo constante de potenciales clientes.Actualmente, el local funciona como gestoría, pero su distribución y características lo hacen perfectamente adaptable a cualquier tipo de actividad comercial (sujeto a cambio de licencia). Ya sea que estés buscando un espacio para una tienda, oficina, showroom, academia, clínica o cualquier otro negocio, este local tiene todo el potencial para hacerlo crecer.Si buscas una ubicación privilegiada, con máxima visibilidad y un espacio listo para empezar a operar, este es el local que necesitas. ¡No dejes pasar esta oportunidad! Contáctanos hoy mismo y agenda una visita para descubrir todo lo que este increíble local tiene para ofrecerte..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T16:22:39+0000,2026-02-20T16:24:34+0000,ok
locales.es,madrid,venta,4,157813,venta:157813,https://www.locales.es/madrid/venta/local157813?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157813,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,139000.0,2241.9,,1.0,Aire acondicionado,"Local comercial 62 m² en Barrio del Pilar, 2 plantas, fachada 4 m, baño, climatización frío/calor, alto tránsito y buen estado.","HBP-10007. Homes by Pegasus presenta este excepcional local comercial de 62 m², una oportunidad única para emprendedores y empresas que buscan un espacio estratégico, versátil y listo para destacar en una de las zonas más demandadas de Madrid: el Barrio del Pilar.Ubicado en una calle con alto tránsito peatonal y rodeado de comercios y servicios, este local garantiza gran visibilidad para tu marca y el entorno perfecto para atraer clientes. Su distribución inteligente, funcionalidad y excelente estado lo convierten en la opción ideal para cualquier tipo de negocio.Con una distribución en dos plantas, este local comercial cuenta con dos amplios espacios abiertos, ideales para adaptarse a diferentes necesidades. Ya sea para tiendas de moda, oficinas, estudios creativos o servicios profesionales, este espacio ofrece una base flexible y personalizable para hacer crecer tu negocio.Fachada de 4 metros lineales, lo que permite una excelente exposición y visibilidad desde la calle. Baño completo, pensado para la comodidad tanto del equipo como de los clientes. Climatización integral, equipado con aire acondicionado frío/calor para garantizar confort en cualquier época del año.Situado en una de las calles más comerciales del Barrio del Pilar, este local se encuentra rodeado de tiendas, oficinas, servicios y zonas residenciales, lo que garantiza un constante movimiento de personas y una clientela potencial asegurada.Además, su excelente conectividad permite un acceso rápido y cómodo, tanto en transporte público como en vehículo privado, facilitando la llegada de clientes y proveedores.Olvídate de costosas reformas y tiempos de espera. Este local está en perfecto estado para que simplemente llegues, instales tu negocio y comiences a operar de inmediato. Funcionalidad, comodidad y una ubicación inmejorable en un solo lugar.Si buscas un espacio versátil, con gran visibilidad y en una de las mejores zonas comerciales de Madrid, este es el local que necesitas para llevar tu negocio al siguiente nivel.Contáctanos ahora y agenda una visita para conocer de primera mano todas las ventajas que este increíble local comercial tiene para ofrecerte..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T16:24:34+0000,2026-02-20T16:24:34+0000,ok
