source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,alquiler,1,177667,alquiler:177667,https://www.locales.es/madrid/alquiler-traspaso/local177667#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177667,"Local comercial en Alquiler en Calle de Palos de la Frontera, Palos de la Frontera, Madrid",,,local_comercial,De inmobiliaria,400.0,14.29,28.0,1.0,Almacén,"Local con degustación en planta baja dentro de mercado en Lavapiés-Embajadores; 28 m², equipado con 2 almacenes (congelador y frigorífico).",,,,"Calle de Palos de la Frontera, Palos de la Frontera, Madrid","Calle de Palos de la Frontera, Palos de la Frontera, Madrid, España",ok,nominatim,street_approx,"Calle de Palos de la Frontera, Palos de la Frontera, Arganzuela, Madrid, Comunidad de Madrid, 28045, España",40.4030903,-3.6947922,8a390ca35c17fff,10.0,2070.0,2.0,Arganzuela,6.0,Palos De La Frontera,,,card_only_geocoded
locales.es,madrid,alquiler,1,177912,alquiler:177912,https://www.locales.es/madrid/alquiler-traspaso/local177912#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177912,"Local comercial en Alquiler en Justicia, Madrid",,,local_comercial,De inmobiliaria,3400.0,24.29,140.0,,Cocina completamente equipada | Salida de humos,"Bar-restaurante en traspaso en Madrid centro: 130 m², cocina equipada, salida de humos y aforo 68; cerca Metro Chueca.",,,,"Justicia, Madrid","Justicia, Madrid, España",ok,nominatim,zone_approx,"Justicia, Centro, Madrid, Comunidad de Madrid, España",40.4232759,-3.6966805,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177913,alquiler:177913,https://www.locales.es/madrid/alquiler-traspaso/local177913#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177913,"Local comercial en Alquiler en Trafalgar, Madrid",,,local_comercial,De inmobiliaria,4000.0,36.36,110.0,,Salida de humos,"Local en buen estado, listo para continuar; aforo 34 interior, sin terraza, salida de humos; ubicación prime.",,,,"Trafalgar, Madrid","Trafalgar, Madrid, España",ok,nominatim,zone_approx,"Trafalgar, Chamberí, Madrid, Comunidad de Madrid, 28010, España",40.4330613,-3.7010182,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,177944,alquiler:177944,https://www.locales.es/madrid/alquiler/local177944#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177944,"Local comercial en Alquiler en Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid",,,local_comercial,De inmobiliaria,5799.0,20.42,284.0,2.0,,"284 m² diáfano para adaptar a gimnasios, clínicas u oficinas; zona consolidada y sin salida de humos",,,,"Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid","Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid, España",ok,nominatim,street_approx,"Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Tetuán, Madrid, Comunidad de Madrid, 28003, España",40.4469188,-3.7034296,8a390cb19d77fff,10.0,06024,06,Tetuan,002,Cuatro Caminos,,,card_only_geocoded
locales.es,madrid,alquiler,1,177993,alquiler:177993,https://www.locales.es/madrid/alquiler/local177993#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/177993,"Local comercial en Alquiler en avenida del doctor federico rubio y galí, Bellas Vistas, Madrid",,,local_comercial,De inmobiliaria,1300.0,11.93,109.0,2.0,Cocina completamente equipada | Aire acondicionado | Salida de humos,"Traspaso de bar restaurante 109 m² en Rubio y Galí (Madrid) con licencia, salida humos, clientela fija, recetas y formación.",,,,"avenida del doctor federico rubio y galí, Bellas Vistas, Madrid","avenida del doctor federico rubio y galí, Bellas Vistas, Madrid, España",ok,nominatim,street_approx,"Avenida del Doctor Federico Rubio y Galí, Bellas Vistas, Tetuán, Madrid, Comunidad de Madrid, 28039, España",40.4506759,-3.7095191,8a390cb1d617fff,10.0,06003,06,Tetuan,001,Bellas Vistas,,,card_only_geocoded
locales.es,madrid,alquiler,1,178186,alquiler:178186,https://www.locales.es/madrid/alquiler-traspaso/local178186#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178186,"Local comercial en Alquiler en Calle de Torrelaguna, San Juan Bautista, Madrid",,,local_comercial,De inmobiliaria,2200.0,20.95,105.0,2.0,Cocina completamente equipada | Almacén | Salida de humos | Terraza,"Pizzería en planta baja con cocina equipada, salida de humos y 2 almacenes; incluye licencia de terraza.",,,,"Calle de Torrelaguna, San Juan Bautista, Madrid","Calle de Torrelaguna, San Juan Bautista, Madrid, España",ok,nominatim,street_approx,"Calle de Torrelaguna, San Juan Bautista, Ciudad Lineal, Madrid, Comunidad de Madrid, 28027, España",40.4467679,-3.6561644,8a390ca2430ffff,10.0,15149,15,Ciudad Lineal,006,San Juan Bautista,,,card_only_geocoded
locales.es,madrid,alquiler,1,178223,alquiler:178223,https://www.locales.es/madrid/alquiler-traspaso/local178223#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178223,"Local comercial en Alquiler en Pueblo Nuevo, Madrid",,,local_comercial,De inmobiliaria,723.0,13.64,53.0,,Muebles | Situado a pie de calle,"Bar totalmente equipado y en funcionamiento, listo para entrar a trabajar, con maquinaria y mobiliario incluidos.",,,,"Pueblo Nuevo, Madrid","Pueblo Nuevo, Madrid, España",ok,nominatim,unknown,"Pueblo Nuevo, Calle de los Hermanos de Pablo, Quintana, Ciudad Lineal, Madrid, Comunidad de Madrid, 28027, España",40.4350329,-3.644171,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,178238,alquiler:178238,https://www.locales.es/madrid/alquiler-traspaso/local178238#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178238,"Local comercial en Alquiler en Avenida de los Toreros, Guindalera, Madrid",,,local_comercial,De inmobiliaria,1490.0,14.61,102.0,1.0,Recepción,"Centro estético en funcionamiento; 102 m² acondicionados, recepción y salas de tratamiento, mobiliario y clientela activa.",,,,"Avenida de los Toreros, Guindalera, Madrid","Avenida de los Toreros, Guindalera, Madrid, España",ok,nominatim,street_approx,"Avenida de los Toreros, Guindalera, Salamanca, Madrid, Comunidad de Madrid, 28028, España",40.433339,-3.6617839,8a390ca2469ffff,10.0,04071,04,Salamanca,004,Guindalera,,,card_only_geocoded
locales.es,madrid,alquiler,1,178322,alquiler:178322,https://www.locales.es/madrid/alquiler/local178322#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178322,"Local comercial en Alquiler en Goya, Madrid",,,local_comercial,De inmobiliaria,3000.0,33.33,90.0,1.0,Patio | Almacén | Escaparate | Alta visibilidad | +1,"Calle muy transitada, puerta y escaparate, 2 ventanas a patio, oficina, almacén, baño, techos 3 m y climatización.",,,,"Goya, Madrid","Goya, Madrid, España",ok,nominatim,unknown,"Goya, Calle de Goya, Goya, Salamanca, Madrid, Comunidad de Madrid, 28001, España",40.4246991,-3.6762001,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,178323,alquiler:178323,https://www.locales.es/madrid/alquiler/local178323#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178323,"Local comercial en Alquiler en Lista, Madrid",,,local_comercial,De inmobiliaria,3000.0,22.22,135.0,,Almacén | Alta visibilidad | Situado a pie de calle,"100 m² en planta calle + 35 m² sótano; acceso directo, fachada 5 m; entrada independiente empleados; listo para actividad.",,,,"Lista, Madrid","Lista, Madrid, España",ok,nominatim,zone_approx,"Lista, Salamanca, Madrid, Comunidad de Madrid, España",40.4326938,-3.6745087,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,178329,alquiler:178329,https://www.locales.es/madrid/alquiler/local178329#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178329,"Local comercial en Alquiler en Nueva España, Madrid",,,local_comercial,De inmobiliaria,6000.0,30.0,200.0,,Cocina completamente equipada | Salida de humos | Barra | Terraza,"Restaurante de 2200 m² en Paseo de la Castellana, reformado, con cocina, salida de humos, terraza y premios Michelin/Repsol.",,,,"Nueva España, Madrid","Nueva España, Madrid",ok,nominatim,zone_approx,"Nueva España, Chamartín, Madrid, Comunidad de Madrid, 28046, España",40.4625939,-3.6787346,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,1,178331,alquiler:178331,https://www.locales.es/madrid/alquiler-traspaso/local178331#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/178331,"Local comercial en Alquiler en Universidad, Madrid",,,local_comercial,De inmobiliaria,1550.0,31.0,50.0,,Barra,"Local en una planta con barra, pista de baile y 2 aseos; licencia, insonorización y capacidad para 18 personas.",,,,"Universidad, Madrid","Universidad, Madrid, España",ok,nominatim,zone_approx,"Universidad, Centro, Madrid, Comunidad de Madrid, España",40.425426,-3.7060234,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,2,175134,alquiler:175134,https://www.locales.es/madrid/alquiler-traspaso/local175134#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175134,"Local comercial en Alquiler en Paseo Salón de los Pinos, Imperial, Madrid",,,local_comercial,De inmobiliaria,2000.0,16.67,120.0,2.0,Cocina completamente equipada | Salida de humos | Situado a pie de calle,"Bar restaurante en La Latina (Madrid), 120 m² en 2 plantas, aforo 54, licencia, cocina equipada y salida de humos.",,,,"Paseo Salón de los Pinos, Imperial, Madrid","Paseo Salón de los Pinos, Imperial, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,2,175136,alquiler:175136,https://www.locales.es/madrid/alquiler-traspaso/local175136#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175136,"Local comercial en Alquiler en Carretera de Villaverde a Vallecas, Casco Histórico de Vallecas, Madrid",,,local_comercial,De inmobiliaria,2000.0,10.0,200.0,2.0,Cocina completamente equipada | Salida de humos | Terraza cerrada,"Planta baja en funcionamiento, equipado; cocina y salida de humos; terraza cerrada; traspaso por jubilación.",,,,"Carretera de Villaverde a Vallecas, Casco Histórico de Vallecas, Madrid","Carretera de Villaverde a Vallecas, Casco Histórico de Vallecas, Madrid, España",ok,nominatim,street_approx,"Carretera de Villaverde a Vallecas, Casco Histórico de Vallecas, Villa de Vallecas, Madrid, Comunidad de Madrid, 28018, España",40.3676337,-3.6500292,8a390ca06187fff,10.0,18046.0,18.0,Villa de Vallecas,181.0,Casco Histórico de Vallecas,,,card_only_geocoded
locales.es,madrid,alquiler,2,175137,alquiler:175137,https://www.locales.es/madrid/alquiler-traspaso/local175137#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175137,"Local comercial en Alquiler en Calle de la Genciana, Valdeacederas, Madrid",,,local_comercial,De inmobiliaria,3300.0,18.33,180.0,2.0,Cocina completamente equipada | Barra | Terraza | Situado a pie de calle,"Bar-restaurante en pie de calle con terraza (20 mesas), cocina equipada y comedor en entreplanta para eventos; aforo 67.",,,,"Calle de la Genciana, Valdeacederas, Madrid","Calle de la Genciana, Valdeacederas, Madrid, España",ok,nominatim,street_approx,"Calle de la Genciana, Valdeacederas, Tetuán, Madrid, Comunidad de Madrid, 28039, España",40.464227,-3.7034686,8a390cb1dac7fff,10.0,6103.0,6.0,Tetuán,65.0,Valdeacederas,,,card_only_geocoded
locales.es,madrid,alquiler,2,175138,alquiler:175138,https://www.locales.es/madrid/alquiler-traspaso/local175138#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175138,"Local comercial en Alquiler en Calle de O'Donnell, Goya, Madrid",,,local_comercial,De inmobiliaria,1250.0,41.67,30.0,2.0,Muebles,"Centro en 1ª planta, 30 m², totalmente equipado y en declaración responsable; sin licencia definitiva.",,,,"Calle de O'Donnell, Goya, Madrid","Calle de O'Donnell, Goya, Madrid, España",ok,nominatim,street_approx,"Calle de O'Donnell, Goya, Salamanca, Madrid, Comunidad de Madrid, 28009, España",40.4215414,-3.6751867,8a390ca26087fff,10.0,4042.0,4.0,Salamanca,42.0,Goya,,,card_only_geocoded
locales.es,madrid,alquiler,2,175139,alquiler:175139,https://www.locales.es/madrid/alquiler-traspaso/local175139#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175139,"Local comercial en Alquiler en El Goloso, Madrid",,,local_comercial,De inmobiliaria,3000.0,13.64,220.0,2.0,Cocina completamente equipada | Salida de humos,"Restaurante en primera planta de 220 m² en Madrid, equipado, con salida de humos y >10 años; facturación demostrable.",,,,"El Goloso, Madrid","El Goloso, Madrid, España",ok,nominatim,zone_approx,"El Goloso, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28049, España",40.539789,-3.6905166,,,,,,,,,,card_only_geocoded
